Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'             
Spp010, Spp053, Spp080, Spp142, Spp231, Spp273, Spp476, Spp051, Spp108, Spp313, Spp360, Spp391, Spp416 
Pop             
CO_CO_210_2_16-10-21_A, 153153 158160 164164 096096 124135 256280 107109 127131 182182 238238 129129 167171 150150
CO_CO_210_2_16-10-21_B, 153161 158160 166166 096098 124135 250280 107107 129129 184186 238238 134136 167173 147147
CO_CO_211_1_02-08-21, 153161 158160 164166 092096 133135 250256 103107 000000 182182 238238 134136 169179 150150
CO_CO_211_3_02-08-21_A, 153153 156156 164166 094096 133135 250300 103107 127133 182182 238238 129134 169169 145150
CO_CO_211_3_02-08-21_B, 153153 156160 166166 094094 135135 250280 109109 131131 182182 238238 134134 167173 150150
CO_CO_211_3_02-08-21_C, 161161 156160 164166 096096 135135 242280 107111 129131 182188 238238 129129 167171 147150
CO_CO_211_3_02-08-21_D, 161161 156160 166166 094096 133135 236260 107109 129133 188190 238238 129134 167173 145150
CO_CO_211_3_02-08-21_E, 153153 158160 164166 096098 131135 250274 103109 127129 188188 238238 129129 165171 150150
CO_CO_212_1_16-07-21_A, 153161 156156 164166 092094 135135 242274 109109 129131 188188 238238 000000 167167 150150
CO_CO_212_1_16-07-21_B, 153153 158158 164164 092092 124135 242280 103109 127129 188188 238238 129134 167171 150150
CO_CO_213_2_16-07-21, 153161 156160 164166 091096 135135 250256 107109 133133 187188 238238 129134 167173 150150
CO_CO_213_4_16-07-21_A, 161161 156156 166166 096096 135135 280280 107107 127129 188190 230238 129134 171171 150150
CO_CO_213_4_16-07-21_B, 153166 156160 000000 092096 124133 280311 107109 127127 188188 238238 134134 163169 150150
CO_CO_213_4_16-07-21_C, 161166 156160 000000 092096 124133 250294 103104 131131 188188 238240 129129 169173 150150
CO_CO_214_2_15-07-21_A, 153153 156156 166166 094096 135135 256300 103109 129129 188190 236240 134134 167171 150150
CO_CO_214_2_15-07-21_B, 153153 156160 164164 092096 133133 242242 107109 000000 182187 238238 134134 167167 147150
CO_CO_216_1_07-06-21, 161161 156156 164164 075092 133135 250280 109111 129131 182186 238238 129129 173173 145150
CO_CO_217_1_7-06-21, 153161 156160 164164 094096 135135 250280 103109 129129 186186 238240 000000 167173 147150
CO_CO_217_2_21-09-21, 161166 156160 164166 096096 135135 250250 104109 131131 182182 238240 129134 169173 150150
CO_CO_218_1_07-06-21_A, 153161 156156 164166 094094 124133 280280 107107 129129 182188 238238 129129 167169 145150
CO_CO_218_1_07-06-21_B, 153153 160160 166166 092096 124135 250280 107109 127127 182192 238238 134134 167169 145147
CO_CO_219_1_09-06-21, 153153 156156 166166 090094 133135 280280 103109 127131 187188 238238 129134 167167 150150
CO_CO_22_1_14-08-21_A, 153153 156160 164164 092094 135135 250256 109111 129131 188188 236238 129134 167167 145150
CO_CO_22_1_14-08-21_B, 153161 154160 164164 096096 135135 250250 103109 127131 182188 236238 000000 169171 145150
CO_CO_22_1_14-08-21_D, 153153 156160 164166 092092 133133 250250 103107 127131 182186 238238 129129 167171 145150
CO_CO_22_1_14-08-21_E, 153153 156174 164166 096096 131135 280280 000000 129133 187188 236236 129134 169173 150150
CO_CO_220_1_09-06-21, 153153 160160 166166 091096 133135 250280 107111 129131 186187 238240 129136 163171 150150
CO_CO_222_1_22-09-21, 157161 156160 164164 092096 135135 256280 103109 129129 182186 238238 134134 169171 150150
CO_CO_223_1_29-07-21, 160161 156160 164164 092096 133135 280280 103109 123127 182182 236238 134136 169171 145150
CO_CO_223_2_22-09-21, 153153 160160 166166 094096 133135 250250 107109 129131 188189 238238 129134 167167 145150
CO_CO_225_1_28-07-21, 151161 160160 164166 094098 135135 280294 109109 127131 190190 238238 134134 163165 145150
CO_CO_226_1_28-07-21, 153161 156160 166166 092096 124133 280280 103109 127127 182190 238238 138138 161165 145150
CO_CO_227_1_28-07-21_B, 153153 160160 164166 094096 124135 280280 107107 129131 188188 236238 129134 171171 150150
CO_CO_227_1_28-07-21_C, 153153 158160 164166 094096 135135 280308 103104 131133 190190 238238 129134 169171 145150
CO_CO_228_1_18-07-21, 153161 160160 147166 096098 135135 250250 103107 133133 190190 238238 129129 169171 145150
CO_CO_228_1_28-08-21, 153153 156160 166166 094096 135135 256280 109109 000000 186187 238238 129129 171173 150150
CO_CO_229_1_10-07-21, 153161 156160 166166 096098 133135 250280 104107 129129 187188 238238 134134 167167 150150
CO_CO_229_1_15-06-21_A, 153153 156160 164166 096096 135135 280294 109111 127131 182188 236238 129134 167167 150150
CO_CO_229_1_15-06-21_B, 153153 156156 166166 094096 135135 280300 109109 127129 000000 238238 134134 173173 150150
CO_CO_229_1_28-05-21_A, 153153 160160 164166 092096 135135 256274 107109 127131 187187 238238 129129 169169 150150
CO_CO_229_1_28-05-21_B, 153161 160160 164166 092096 133135 287306 107109 129131 184187 236240 134134 165175 145150
CO_CO_229_1_28-05-21_C, 153153 160166 166166 096096 135135 250256 111111 127131 182188 236238 129129 163167 145150
CO_CO_23_1_14-08-21_A, 153161 156160 164166 092098 133135 242250 109111 129129 182186 232238 000000 167171 145150
CO_CO_23_1_14-08-21_B, 153153 156158 164166 094094 124135 250280 109109 127131 186190 238238 129134 169169 145150
CO_CO_23_1_14-08-21_C, 153153 156160 164166 096096 135135 256280 104109 129131 182188 238238 129129 163167 145145
CO_CO_23_1_20-08-21_A, 153161 160170 164166 092096 133135 250287 107109 127131 188188 238238 129134 167167 147150
CO_CO_23_1_20-08-21_B, 153161 160160 164167 092094 133135 280280 109109 129133 182187 238238 129134 171171 150150
CO_CO_230_1_11-07-21, 153170 160160 164164 096098 133133 280302 109111 129131 182187 238238 129129 167169 147150
CO_CO_230_1_22-08-21_A, 153153 156156 164166 094094 133135 256266 103107 131131 190190 238240 129134 167169 145150
CO_CO_230_1_22-08-21_B, 153161 156158 164166 096098 135135 250260 109111 127131 182188 238240 129129 167175 150150
CO_CO_231_1_15-07-21, 153153 158162 164166 094094 133135 250256 107107 129129 190190 238238 134134 167173 150150
CO_CO_232_1_02-08-21_A, 153161 156160 164164 091096 124135 256296 104109 133133 187190 230238 129134 167169 147152
CO_CO_232_1_02-08-21_B, 153153 160160 164166 096096 135135 242280 103107 127129 188188 238238 129134 169171 150150
CO_CO_232_1_02-08-21_C, 153153 156158 164164 094096 133135 302302 104111 000000 182182 238238 129134 167169 150150
CO_CO_232_1_02-08-21_D, 153161 156160 166166 096098 133135 280280 107107 127129 187188 238238 136136 167167 145150
CO_CO_233_1_16-07-21_B, 153161 156160 164166 096096 133135 250268 100107 127133 182188 236238 129134 167173 150150
CO_CO_234_1_08-06-21, 153157 137160 166166 096098 135135 250250 107109 129133 182182 238238 129134 167171 150150
CO_CO_235_1_07-10-21_B, 153161 160160 164166 091094 135135 000000 107111 000000 182186 238238 134136 167167 145150
CO_CO_235_1_07-10-21_C, 161161 156160 164166 092094 133135 250250 109109 127127 182188 238238 129134 167173 145147
CO_CO_235_1_18-07-21, 153153 156156 164166 096096 135135 250280 103111 131133 182182 236238 129136 167169 150150
CO_CO_236_1_05-06-21_A, 153166 160160 164164 092096 124133 256294 103103 127129 182184 230240 129134 159171 147150
CO_CO_236_1_05-06-21_B, 161166 000000 164164 096096 133133 256280 109109 129131 182182 238238 129132 167167 145150
CO_CO_236_1_05-06-21_C, 153161 156160 166166 094094 133135 256296 107109 127129 187188 238238 134134 167171 150150
CO_CO_237_1_10-06-21, 153166 160160 164164 092096 135135 250250 109109 127129 187187 230238 129134 167171 150150
CO_CO_238_1_05-06-21_A, 153161 160160 164166 096096 135135 250280 107109 131131 182182 232238 129129 165169 145150
CO_CO_238_1_05-06-21_B, 153161 156156 166166 092092 135135 246250 109109 127129 186188 236238 129129 171171 145150
CO_CO_238_1_05-06-21_C, 153161 158160 164166 096098 135135 250250 103111 131131 182188 232238 134134 167167 150152
CO_CO_239_1_10-06-21, 153153 156160 164166 096096 133135 256284 107107 127133 186187 238240 134134 169171 150150
CO_CO_24_1_05-08-21_A, 153161 156160 164166 092096 133135 302308 107109 127129 182187 238238 129129 169169 150152
CO_CO_24_1_05-08-21_B, 153161 156160 164166 096098 135135 250280 107111 129135 187188 236240 129129 167167 145150
CO_CO_24_1_05-08-21_C, 153157 156160 164166 094096 133135 242280 111111 129131 188188 238238 134134 165167 150150
CO_CO_240_1_10-06-21_A, 153161 156160 164166 096096 135135 280280 103107 129133 182182 236238 129134 169173 150150
CO_CO_241_1_10-06-21, 153153 156160 164166 094096 135135 256260 109109 129129 188188 238238 129129 167167 145150
CO_CO_242_1_10-06-21, 153153 156156 164164 092094 133135 272280 103109 129129 180187 236238 129134 167175 147150
CO_CO_243_1_17-09-21, 153153 156156 147166 092096 133133 256280 103109 127129 182188 238238 129129 169173 150150
CO_CO_244_1_17-09-21, 153153 160160 164166 096096 133135 280284 109111 129131 182188 238238 129134 167167 150150
CO_CO_249_1_24-09-21, 153153 158160 166166 092096 135135 242242 104107 129131 188188 238238 134138 167167 150150
CO_CO_249_1_27-07-21_B, 153161 156160 164166 090096 124131 256280 109111 127127 188188 238238 136136 169171 150150
CO_CO_249_1_27-07-21_C, 161161 158160 164164 094094 135135 280280 109109 127131 182187 238238 129134 167171 150150
CO_CO_249_2_18-09-21_A, 153153 156160 164164 092094 133135 280284 107107 000000 188190 238238 129129 167173 145150
CO_CO_249_2_18-09-21_B, 153161 156160 164166 094094 135135 242250 103107 000000 188188 236238 134134 167171 150150
CO_CO_249_3_18-09-21_A, 153161 150160 164166 096096 133135 242280 103111 127131 188188 238238 134134 167171 147147
CO_CO_249_3_18-09-21_B, 153153 154158 164166 094094 131135 244250 103109 127131 188188 238240 129136 167173 150150
CO_CO_249_3_18-09-21_C, 153161 156156 164164 096096 133135 280294 107111 129129 182187 238238 134134 169171 150150
CO_CO_25_2_17-09-21, 153153 160160 166166 094096 135135 000000 000000 127129 188188 238238 129134 167171 147150
CO_CO_250_1_20-07-21, 153153 156160 164166 094096 133135 280280 103107 129131 186188 238238 134136 167169 150150
CO_CO_252_1_18-09-21_A, 153153 160160 166166 096096 135135 280300 103107 129131 187188 238238 134136 167167 147150
CO_CO_252_1_18-09-21_B, 153161 000000 166166 094096 133135 000000 000000 129133 182188 238238 129129 167173 145150
CO_CO_252_1_20-07-21_A, 153153 156160 164166 092092 133135 250280 107107 129135 182182 238238 129134 169175 150150
CO_CO_252_1_20-07-21_B, 153153 160160 164166 094096 124135 250284 103103 131133 188190 236238 134134 167167 150150
CO_CO_252_1_28-08-21, 153161 156156 164164 092096 133135 280280 107109 129135 187190 233238 134134 167173 150150
CO_CO_253_2_18-07-21_A, 153153 156160 164164 092096 135135 242280 107111 129131 182187 232236 129134 173175 150150
CO_CO_253_2_18-07-21_B, 153153 156160 164166 096096 133135 280280 104109 131131 000000 238238 134138 167171 000000
CO_CO_253_2_18-07-21_C, 153161 160160 164164 094094 133135 280280 109109 129131 187188 238238 134136 173175 150150
CO_CO_253_2_18-07-21_D, 153153 160174 164164 094096 133135 280284 107111 129131 182188 238238 129129 169175 145150
CO_CO_254_1_18-07-21_A, 153153 160160 164166 075096 133135 250280 103109 127129 188190 238238 129134 163167 145150
CO_CO_254_1_18-07-21_C, 153161 160160 164166 094096 133133 280280 107107 129131 187190 233238 129134 167167 150150
CO_CO_254_1_18-07-21_D, 153153 160160 166166 092096 135135 256256 107109 129133 182186 236240 129129 165171 150150
CO_CO_254_1_18-07-21_E, 153161 160160 164166 096098 135135 250280 103107 129131 182188 238238 134134 167169 150150
CO_CO_254_1_22-08-21, 153160 160160 164166 096098 133135 250250 109109 129133 182188 236238 129129 167173 145150
CO_CO_255_1_18-07-21, 153153 160160 164166 092094 135135 250280 109109 131133 188188 230230 134134 167167 150150
CO_CO_255_1_22-08-21_B, 153161 160160 164166 096096 135135 280284 107109 129133 182187 238238 129129 169175 150150
CO_CO_255_1_22-08-21_D, 153153 156156 164166 092096 124124 000000 000000 129133 182182 238238 129138 167173 150150
CO_CO_256_1_10-06-21_A, 153161 160160 164164 094096 135135 250280 107107 131131 182187 238238 129136 163169 145150
CO_CO_256_1_10-06-21_B, 153161 156166 164167 096096 124135 250290 103107 131131 188188 238238 129134 165171 150150
CO_CO_256_1_10-06-21_C, 153161 156156 166166 096096 133135 280280 107109 129131 182182 238238 134136 165173 145150
CO_CO_256_1_13-06-21_A, 153161 160160 166166 094096 135135 242250 109109 127133 188188 238238 129134 163167 147150
CO_CO_256_1_13-06-21_B, 153161 156160 164164 096096 124135 242280 107109 127131 188188 238240 129129 167171 150152
CO_CO_256_1_13-06-21_C, 153153 156160 164164 096096 135135 250280 107111 129131 182190 238238 000000 163167 150150
CO_CO_256_1_17-07-21_A, 161161 160160 164166 096096 133135 250256 107107 127131 188188 238238 129129 165167 150150
CO_CO_256_1_17-07-21_B, 153161 158160 164166 091092 133135 280294 103103 131131 182188 238238 129134 167171 147150
CO_CO_256_2_10-06-21_A, 153161 156160 164166 096096 131133 000000 107111 129129 187188 238238 119129 167169 150150
CO_CO_256_2_10-06-21_B, 153153 158160 164166 090096 133135 250280 103109 000000 186187 232238 132134 167167 150150
CO_CO_256_2_10-06-21_C, 153153 160160 166166 092094 124135 250250 103107 127131 182182 238240 134134 163167 150150
CO_CO_257_1_16-07-21, 000000 156160 164166 092096 133135 280300 103104 127131 182187 233238 129134 171173 150150
CO_CO_257_1_16-09-21_A, 161161 000000 164166 092096 133135 250280 000000 127129 188188 238238 129134 163165 147150
CO_CO_257_1_16-09-21_B, 153161 154160 147166 096096 135135 280306 109109 129131 186186 236238 129134 167171 150150
CO_CO_258_1_18-07-21, 161161 156160 166166 094096 133135 280280 104109 131133 182187 238238 129129 167171 145150
CO_CO_259_1_16-07-21, 153161 156160 166166 090092 124135 242250 103109 129133 182182 238238 129134 169171 150150
CO_CO_260_1_06-06-21_A, 153153 156158 164166 091092 133135 256280 109109 129131 186188 238238 129129 161167 145150
CO_CO_260_1_06-06-21_B, 153161 158160 164166 092092 124135 000000 109109 129131 186188 238238 129129 165167 145150
CO_CO_261_1_10-06-21, 153161 156156 164166 092098 133135 242242 103109 131133 187188 238240 134134 167171 147150
CO_CO_262_1_06-06-21, 153153 156160 166166 096096 135135 250294 103107 000000 180182 238238 129134 173173 150150
CO_CO_263_1_06-06-21, 153161 160164 166166 092094 133133 250250 104107 129129 182182 236238 134134 171171 150150
CO_CO_264_1_18-09-21, 153153 158160 166166 094094 133135 250250 103111 127131 182182 238238 129129 167169 150150
CO_CO_265_1_10-06-21, 153153 156156 166166 090096 133135 250287 107109 127131 186188 238238 129134 167177 150150
CO_CO_266_1_10-08-21, 161161 160160 166166 094096 133135 244250 107109 131133 182182 238238 129134 165169 150150
CO_CO_266_1_15-09-21, 153153 156158 164164 093096 135135 250284 103109 000000 182187 230238 129134 167173 145145
CO_CO_268_1_15-09-21, 153161 156160 164166 096096 135135 268300 109109 127129 182188 238238 129129 163167 150150
CO_CO_269_1_14-09-21, 161174 158160 166166 092096 133135 280284 109109 131131 186187 236236 134136 167173 150150
CO_CO_273_1_07-08-21_A, 161166 156160 164164 096096 135135 250296 107109 127131 188190 238238 129129 169173 150150
CO_CO_273_1_07-08-21_B, 153153 160160 166166 096098 133135 256256 103109 127133 190190 238238 134134 167169 145145
CO_CO_273_1_07-08-21_C, 153161 156160 164164 092094 135135 242280 103107 129131 187190 238238 129134 169173 145147
CO_CO_275_1_29-07-21, 153153 154160 164166 094096 135135 250256 103107 131131 188188 238238 129129 167169 147150
CO_CO_276_1_28-08-21_A, 153153 156160 166166 092096 135135 256280 103107 127131 187190 238238 134134 167175 150150
CO_CO_276_1_28-08-21_B, 153170 156160 164166 092096 135135 280308 107109 129131 182186 238240 134134 167171 000000
CO_CO_277_1_17-07-21, 153153 160160 164166 094096 135135 280280 107109 129131 188188 236240 129129 165173 150150
CO_CO_277_1_26-08-21, 153153 156160 164166 092096 135135 250306 109109 129133 182187 228238 129132 167169 150150
CO_CO_278_1_17-07-21, 153153 160160 164164 096096 135135 280287 103107 000000 182188 238238 134134 000000 150150
CO_CO_278_1_26-08-21, 153157 156158 164166 092094 135135 250287 109111 127131 182188 238238 134134 167175 150150
CO_CO_279_1_17-07-21_A, 161161 156156 166166 092096 133135 250287 107109 127131 182188 238240 129134 165165 145150
CO_CO_279_1_17-07-21_B, 153153 154160 164166 094096 124135 280306 107107 129129 182182 236236 129129 167173 145150
CO_CO_279_2_17-07-21_A, 153161 156156 164166 092096 124135 246246 103109 127129 187188 230238 129129 167171 145150
CO_CO_279_2_17-07-21_B, 153153 158160 164166 096096 135135 250280 109109 133133 182182 238240 129129 165167 145150
CO_CO_279_2_17-07-21_C, 153153 156160 166166 092092 135135 250280 103109 129129 188188 238238 134134 167173 147150
CO_CO_279_2_17-07-21_D, 153153 156158 164166 092096 133133 256290 107109 127129 186188 236238 134134 167173 150150
CO_CO_279_2_17-07-21_E, 153161 160160 164166 092096 133133 250287 103113 127127 188190 236236 134134 167173 145147
CO_CO_28_1_17-09-21_A, 153161 156160 164164 096098 124124 250280 104107 131131 186188 238238 129129 167171 150150
CO_CO_28_1_17-09-21_B, 153153 000000 164166 096096 133135 000000 104111 131133 182182 228236 129134 167167 145150
CO_CO_28_1_17-09-21_C, 153161 156160 164166 094096 135135 250284 107111 000000 182182 228238 129129 165171 150150
CO_CO_28_2_17-09-21, 153153 154156 164164 092096 133135 280284 107111 127129 182192 238238 129129 167169 145145
CO_CO_280_1_01-10-21_A, 153161 156160 164164 094096 135135 250250 103103 000000 182190 238238 134134 167171 150150
CO_CO_280_1_01-10-21_C, 153157 156160 164166 096096 133135 256280 103109 129131 182182 236238 134134 171173 145150
CO_CO_280_1_01-10-21_D, 161161 156160 164166 094096 135135 250287 107111 129133 187188 238238 129136 167173 145150
